Day,Hour,Card,Start Index,Length
39,5,7,36,21
39,5,7,38,2
39,5,7,55,17
39,5,7,57,2
39,5,7,61,4
39,5,8,7,7
39,5,8,18,11
39,5,8,25,7
39,5,8,37,12
39,5,8,43,6
39,5,8,51,8
39,5,8,52,1
39,5,8,55,3
39,5,8,61,6
39,5,9,10,10
39,5,9,11,1
39,5,9,17,6
39,5,9,21,4
39,5,9,22,1
39,5,9,24,2
39,5,9,29,5
39,5,9,40,11
39,5,9,43,3
39,5,9,61,18
39,5,10,32,32
39,5,10,50,18
39,5,10,54,4
39,5,10,61,7
39,6,1,2,2
39,6,1,15,13
39,6,1,20,5
39,6,1,26,6
39,6,1,30,4
39,6,1,31,1
39,6,1,39,8
39,6,1,46,7
39,6,1,48,2
39,6,1,61,13
39,6,2,25,25
39,6,2,52,27
39,6,2,61,9
39,6,3,2,2
39,6,3,8,6
39,6,3,12,4
39,6,3,22,10
39,6,3,46,24
39,6,3,57,11
39,6,3,61,4
39,6,4,25,25
39,6,4,29,4
39,6,4,33,4
39,6,4,34,1
39,6,4,46,12
39,6,4,59,13
39,6,4,61,2
39,6,5,4,4
39,6,5,7,3
39,6,5,15,8
39,6,5,20,5
39,6,5,53,33
39,6,5,61,8
39,6,6,50,50
39,6,6,61,11
39,6,7,35,35
39,6,7,36,1
39,6,7,39,3
39,6,7,54,15
39,6,7,61,7
39,6,8,5,5
39,6,8,41,36
39,6,8,54,13
39,6,8,60,6
39,6,8,61,1
39,6,9,40,40
39,6,9,54,14
39,6,9,56,2
39,6,9,61,5
39,6,10,6,6
39,6,10,19,13
39,6,10,23,4
39,6,10,31,8
39,6,10,39,8
39,6,10,46,7
39,6,10,47,1
39,6,10,61,14
39,7,1,1,1
39,7,1,6,5
39,7,1,18,12
39,7,1,23,5
39,7,1,40,17
39,7,1,44,4
39,7,1,61,17
39,7,2,7,7
39,7,2,40,33
39,7,2,61,21
39,7,3,9,9
39,7,3,42,33
39,7,3,43,1
39,7,3,45,2
39,7,3,54,9
39,7,3,59,5
39,7,3,61,2
39,7,4,4,4
39,7,4,6,2
39,7,4,12,6
39,7,4,13,1
39,7,4,19,6
39,7,4,21,2
39,7,4,23,2
39,7,4,37,14
39,7,4,39,2
39,7,4,61,22
39,7,5,14,14
39,7,5,20,6
39,7,5,39,19
39,7,5,50,11
39,7,5,51,1
39,7,5,61,10
39,7,6,3,3
39,7,6,44,41
39,7,6,56,12
39,7,6,61,5
39,7,7,20,20
39,7,7,22,2
39,7,7,32,10
39,7,7,38,6
39,7,7,41,3
39,7,7,42,1
39,7,7,44,2
39,7,7,53,9
39,7,7,61,8
39,7,8,40,40
39,7,8,43,3
39,7,8,55,12
39,7,8,61,6
39,7,9,15,15
39,7,9,16,1
39,7,9,17,1
39,7,9,32,15
39,7,9,34,2
39,7,9,50,16
39,7,9,52,2
39,7,9,55,3
39,7,9,61,6
39,7,10,2,2
39,7,10,10,8
39,7,10,13,3
39,7,10,18,5
39,7,10,24,6
39,7,10,53,29
39,7,10,61,8
39,8,1,3,3
39,8,1,8,5
39,8,1,9,1
39,8,1,27,18
39,8,1,40,13
39,8,1,48,8
39,8,1,61,13
39,8,2,4,4
39,8,2,8,4
39,8,2,13,5
39,8,2,16,3
39,8,2,28,12
39,8,2,35,7
39,8,2,41,6
39,8,2,61,20
39,8,3,21,21
39,8,3,61,40
39,8,4,1,1
39,8,4,6,5
39,8,4,12,6
39,8,4,15,3
39,8,4,26,11
39,8,4,30,4
39,8,4,46,16
39,8,4,48,2
39,8,4,59,11
39,8,4,61,2
39,8,5,33,33
39,8,5,35,2
39,8,5,41,6
39,8,5,61,20
39,8,6,8,8
39,8,6,11,3
39,8,6,13,2
39,8,6,19,6
39,8,6,34,15
39,8,6,36,2
39,8,6,42,6
39,8,6,58,16
39,8,6,61,3
39,8,7,12,12
39,8,7,21,9
39,8,7,24,3
39,8,7,25,1
39,8,7,26,1
39,8,7,42,16
39,8,7,43,1
39,8,7,61,18
39,8,8,23,23
39,8,8,60,37
39,8,8,61,1
39,8,9,3,3
39,8,9,6,3
39,8,9,10,4
39,8,9,31,21
39,8,9,34,3
39,8,9,38,4
39,8,9,41,3
39,8,9,48,7
39,8,9,50,2
39,8,9,61,11
39,8,10,20,20
39,8,10,49,29
39,8,10,59,10
39,8,10,61,2
40,1,1,10,10
40,1,1,12,2
40,1,1,29,17
40,1,1,31,2
40,1,1,36,5
40,1,1,40,4
40,1,1,54,14
40,1,1,55,1
40,1,1,59,4
40,1,1,61,2
40,1,2,48,48
40,1,2,61,13
40,1,3,3,3
40,1,3,10,7
40,1,3,12,2
40,1,3,18,6
40,1,3,21,3
40,1,3,36,15
40,1,3,46,10
40,1,3,61,15
40,1,4,5,5
40,1,4,17,12
40,1,4,20,3
40,1,4,21,1
40,1,4,48,27
40,1,4,61,13
40,1,5,9,9
40,1,5,13,4
40,1,5,17,4
40,1,5,29,12
40,1,5,40,11
40,1,5,56,16
40,1,5,58,2
40,1,5,61,3
40,1,6,7,7
40,1,6,26,19
40,1,6,38,12
40,1,6,48,10
40,1,6,49,1
40,1,6,61,12
40,1,7,9,9
40,1,7,14,5
40,1,7,19,5
40,1,7,20,1
40,1,7,22,2
40,1,7,25,3
40,1,7,43,18
40,1,7,45,2
40,1,7,49,4
40,1,7,61,12
40,1,8,6,6
40,1,8,7,1
40,1,8,27,20
40,1,8,44,17
40,1,8,57,13
40,1,8,61,4
40,1,9,9,9
40,1,9,13,4
40,1,9,29,16
40,1,9,30,1
40,1,9,32,2
40,1,9,48,16
40,1,9,59,11
40,1,9,61,2
40,1,10,6,6
40,1,10,13,7
40,1,10,18,5
40,1,10,26,8
40,1,10,29,3
40,1,10,35,6
40,1,10,37,2
40,1,10,61,24
40,2,1,6,6
40,2,1,11,5
40,2,1,12,1
40,2,1,19,7
40,2,1,40,21
40,2,1,47,7
40,2,1,48,1
40,2,1,61,13
40,2,2,2,2
40,2,2,21,19
40,2,2,35,14
40,2,2,54,19
40,2,2,61,7
40,2,3,15,15
40,2,3,26,11
40,2,3,30,4
40,2,3,37,7
40,2,3,41,4
40,2,3,42,1
40,2,3,51,9
40,2,3,61,10
40,2,4,20,20
40,2,4,38,18
40,2,4,53,15
40,2,4,61,8
40,2,5,7,7
40,2,5,9,2
40,2,5,11,2
40,2,5,27,16
40,2,5,30,3
40,2,5,46,16
40,2,5,61,15
40,2,6,11,11
40,2,6,12,1
40,2,6,21,9
40,2,6,35,14
40,2,6,39,4
40,2,6,61,22
40,2,7,13,13
40,2,7,19,6
40,2,7,61,42
40,2,8,5,5
40,2,8,13,8
40,2,8,25,12
40,2,8,51,26
40,2,8,52,1
40,2,8,59,7
40,2,8,61,2
40,2,9,13,13
40,2,9,30,17
40,2,9,41,11
40,2,9,44,3
40,2,9,46,2
40,2,9,54,8
40,2,9,58,4
40,2,9,61,3
40,2,10,11,11
40,2,10,23,12
40,2,10,24,1
40,2,10,25,1
40,2,10,31,6
40,2,10,42,11
40,2,10,61,19
40,3,1,5,5
40,3,1,21,16
40,3,1,24,3
40,3,1,32,8
40,3,1,43,11
40,3,1,46,3
40,3,1,51,5
40,3,1,54,3
40,3,1,55,1
40,3,1,61,6
40,3,2,5,5
40,3,2,13,8
40,3,2,14,1
40,3,2,15,1
40,3,2,26,11
40,3,2,30,4
40,3,2,39,9
40,3,2,61,22
40,3,3,12,12
40,3,3,15,3
40,3,3,43,28
40,3,3,46,3
40,3,3,61,15
40,3,4,6,6
40,3,4,18,12
40,3,4,26,8
40,3,4,37,11
40,3,4,38,1
40,3,4,43,5
40,3,4,50,7
40,3,4,61,11
40,3,5,7,7
40,3,5,17,10
40,3,5,24,7
40,3,5,29,5
40,3,5,34,5
40,3,5,35,1
40,3,5,36,1
40,3,5,47,11
40,3,5,61,14
40,3,6,14,14
40,3,6,54,40
40,3,6,55,1
40,3,6,60,5
40,3,6,61,1
40,3,7,19,19
40,3,7,36,17
40,3,7,40,4
40,3,7,57,17
40,3,7,61,4
40,3,8,3,3
40,3,8,12,9
40,3,8,19,7
40,3,8,29,10
40,3,8,33,4
40,3,8,47,14
40,3,8,48,1
40,3,8,53,5
40,3,8,61,8
40,3,9,24,24
40,3,9,33,9
40,3,9,41,8
40,3,9,47,6
40,3,9,61,14
40,3,10,10,10
40,3,10,14,4
40,3,10,15,1
40,3,10,33,18
40,3,10,35,2
40,3,10,37,2
40,3,10,46,9
40,3,10,49,3
40,3,10,50,1
40,3,10,58,8
40,3,10,61,3
40,4,1,61,61
40,4,2,12,12
40,4,2,13,1
40,4,2,18,5
40,4,2,23,5
40,4,2,31,8
40,4,2,36,5
40,4,2,40,4
40,4,2,53,13
40,4,2,56,3
40,4,2,61,5
40,4,3,3,3
40,4,3,17,14
40,4,3,25,8
40,4,3,28,3
40,4,3,37,9
40,4,3,49,12
40,4,3,54,5
40,4,3,56,2
40,4,3,61,5
40,4,4,22,22
40,4,4,41,19
40,4,4,47,6
40,4,4,61,14
40,4,5,8,8
40,4,5,12,4
40,4,5,15,3
40,4,5,17,2
40,4,5,23,6
40,4,5,24,1
40,4,5,46,22
40,4,5,61,15
40,4,6,13,13
40,4,6,20,7
40,4,6,47,27
40,4,6,48,1
40,4,6,49,1
40,4,6,51,2
40,4,6,60,9
40,4,6,61,1
40,4,7,21,21
40,4,7,24,3
40,4,7,34,10
40,4,7,38,4
40,4,7,57,19
40,4,7,59,2
40,4,7,61,2
40,4,8,16,16
40,4,8,23,7
40,4,8,27,4
40,4,8,49,22
40,4,8,61,12
40,4,9,8,8
40,4,9,11,3
40,4,9,24,13
40,4,9,26,2
40,4,9,30,4
40,4,9,33,3
40,4,9,46,13
40,4,9,58,12
40,4,9,60,2
40,4,9,61,1
40,4,10,5,5
40,4,10,7,2
40,4,10,9,2
40,4,10,18,9
40,4,10,23,5
40,4,10,29,6
40,4,10,39,10
40,4,10,54,15
40,4,10,61,7
40,5,1,12,12
40,5,1,32,20
40,5,1,50,18
40,5,1,61,11
40,5,2,10,10
40,5,2,15,5
40,5,2,24,9
40,5,2,27,3
40,5,2,35,8
40,5,2,60,25
40,5,2,61,1
40,5,3,7,7
40,5,3,21,14
40,5,3,22,1
40,5,3,26,4
40,5,3,28,2
40,5,3,61,33
40,5,4,1,1
40,5,4,7,6
40,5,4,30,23
40,5,4,37,7
40,5,4,44,7
40,5,4,47,3
40,5,4,56,9
40,5,4,61,5
40,5,5,7,7
40,5,5,25,18
40,5,5,32,7
40,5,5,43,11
40,5,5,61,18
40,5,6,7,7
40,5,6,8,1
40,5,6,28,20
40,5,6,37,9
40,5,6,40,3
40,5,6,43,3
40,5,6,45,2
40,5,6,50,5
40,5,6,61,11
40,5,7,7,7
40,5,7,47,40
40,5,7,48,1
40,5,7,49,1
40,5,7,59,10
40,5,7,61,2
40,5,8,23,23
40,5,8,28,5
40,5,8,38,10
40,5,8,54,16
40,5,8,57,3
40,5,8,61,4
40,5,9,18,18
40,5,9,27,9
40,5,9,31,4
40,5,9,61,30
40,5,10,9,9
40,5,10,11,2
40,5,10,15,4
40,5,10,19,4
40,5,10,25,6
40,5,10,36,11
40,5,10,38,2
40,5,10,61,23
40,6,1,8,8
40,6,1,9,1
40,6,1,17,8
40,6,1,36,19
40,6,1,61,25
40,6,2,5,5
40,6,2,15,10
40,6,2,19,4
40,6,2,20,1
40,6,2,21,1
40,6,2,25,4
40,6,2,30,5
40,6,2,54,24
40,6,2,56,2
40,6,2,61,5
40,6,3,2,2
40,6,3,3,1
40,6,3,35,32
40,6,3,49,14
40,6,3,56,7
40,6,3,60,4
40,6,3,61,1
40,6,4,38,38
40,6,4,57,19
40,6,4,61,4
40,6,5,37,37
40,6,5,39,2
40,6,5,57,18
40,6,5,61,4
40,6,6,4,4
40,6,6,25,21
40,6,6,26,1
40,6,6,28,2
40,6,6,36,8
40,6,6,60,24
40,6,6,61,1
40,6,7,3,3
40,6,7,9,6
40,6,7,14,5
40,6,7,28,14
40,6,7,48,20
40,6,7,61,13
40,6,8,27,27
40,6,8,31,4
40,6,8,34,3
40,6,8,37,3
40,6,8,43,6
40,6,8,45,2
40,6,8,54,9
40,6,8,59,5
40,6,8,61,2
40,6,9,8,8
40,6,9,12,4
40,6,9,13,1
40,6,9,26,13
40,6,9,56,30
40,6,9,61,5
40,6,10,26,26
40,6,10,38,12
40,6,10,42,4
40,6,10,61,19
40,7,1,9,9
40,7,1,14,5
40,7,1,24,10
40,7,1,49,25
40,7,1,51,2
40,7,1,58,7
40,7,1,61,3
40,7,2,4,4
40,7,2,8,4
40,7,2,14,6
40,7,2,19,5
40,7,2,26,7
40,7,2,43,17
40,7,2,45,2
40,7,2,57,12
40,7,2,61,4
40,7,3,21,21
40,7,3,31,10
40,7,3,46,15
40,7,3,61,15
40,7,4,10,10
40,7,4,11,1
40,7,4,13,2
40,7,4,17,4
40,7,4,35,18
40,7,4,42,7
40,7,4,50,8
40,7,4,52,2
40,7,4,61,9
40,7,5,4,4
40,7,5,18,14
40,7,5,61,43
40,7,6,5,5
40,7,6,12,7
40,7,6,15,3
40,7,6,25,10
40,7,6,37,12
40,7,6,38,1
40,7,6,43,5
40,7,6,56,13
40,7,6,61,5
40,7,7,12,12
40,7,7,26,14
40,7,7,29,3
40,7,7,45,16
40,7,7,47,2
40,7,7,61,14
40,7,8,3,3
40,7,8,15,12
40,7,8,28,13
40,7,8,40,12
40,7,8,49,9
40,7,8,57,8
40,7,8,58,1
40,7,8,61,3
40,7,9,2,2
40,7,9,4,2
40,7,9,19,15
40,7,9,38,19
40,7,9,61,23
40,7,10,20,20
40,7,10,34,14
40,7,10,40,6
40,7,10,44,4
40,7,10,61,17
40,8,1,1,1
40,8,1,3,2
40,8,1,37,34
40,8,1,41,4
40,8,1,45,4
40,8,1,51,6
40,8,1,52,1
40,8,1,53,1
40,8,1,54,1
40,8,1,60,6
40,8,1,61,1
40,8,2,5,5
40,8,2,17,12
40,8,2,38,21
40,8,2,49,11
40,8,2,61,12
40,8,3,2,2
40,8,3,21,19
40,8,3,47,26
40,8,3,51,4
40,8,3,55,4
40,8,3,61,6
40,8,4,6,6
40,8,4,16,10
40,8,4,18,2
40,8,4,40,22
40,8,4,61,21
40,8,5,12,12
40,8,5,16,4
40,8,5,34,18
40,8,5,40,6
40,8,5,47,7
40,8,5,61,14
40,8,6,1,1
40,8,6,8,7
40,8,6,16,8
40,8,6,22,6
40,8,6,33,11
40,8,6,52,19
40,8,6,56,4
40,8,6,57,1
40,8,6,61,4
40,8,7,1,1
40,8,7,19,18
40,8,7,31,12
40,8,7,49,18
40,8,7,55,6
40,8,7,61,6
40,8,8,5,5
40,8,8,48,43
40,8,8,61,13
40,8,9,5,5
40,8,9,6,1
40,8,9,20,14
40,8,9,26,6
40,8,9,27,1
40,8,9,50,23
40,8,9,54,4
40,8,9,56,2
40,8,9,57,1
40,8,9,61,4
40,8,10,8,8
40,8,10,25,17
40,8,10,27,2
40,8,10,47,20
40,8,10,54,7
40,8,10,55,1
40,8,10,61,6
41,1,1,1,1
41,1,1,17,16
41,1,1,35,18
41,1,1,54,19
41,1,1,61,7
41,1,2,6,6
41,1,2,14,8
41,1,2,41,27
41,1,2,42,1
41,1,2,51,9
41,1,2,60,9
41,1,2,61,1
41,1,3,2,2
41,1,3,37,35
41,1,3,43,6
41,1,3,53,10
41,1,3,56,3
41,1,3,61,5
41,1,4,2,2
41,1,4,3,1
41,1,4,8,5
41,1,4,16,8
41,1,4,41,25
41,1,4,60,19
41,1,4,61,1
41,1,5,13,13
41,1,5,15,2
41,1,5,34,19
41,1,5,39,5
41,1,5,40,1
41,1,5,61,21
41,1,6,8,8
41,1,6,23,15
41,1,6,38,15
41,1,6,58,20
41,1,6,59,1
41,1,6,61,2
41,1,7,21,21
41,1,7,22,1
41,1,7,61,39
41,1,8,2,2
41,1,8,3,1
41,1,8,25,22
41,1,8,47,22
41,1,8,50,3
41,1,8,61,11
41,1,9,3,3
41,1,9,4,1
41,1,9,61,57
41,1,10,8,8
41,1,10,12,4
41,1,10,21,9
41,1,10,46,25
41,1,10,50,4
41,1,10,61,11
41,2,1,22,22
41,2,1,38,16
41,2,1,41,3
41,2,1,61,20
41,2,2,8,8
41,2,2,27,19
41,2,2,41,14
41,2,2,45,4
41,2,2,55,10
41,2,2,61,6
41,2,3,2,2
41,2,3,6,4
41,2,3,14,8
41,2,3,22,8
41,2,3,30,8
41,2,3,48,18
41,2,3,52,4
41,2,3,61,9
41,2,4,4,4
41,2,4,20,16
41,2,4,23,3
41,2,4,61,38
41,2,5,14,14
41,2,5,16,2
41,2,5,30,14
41,2,5,44,14
41,2,5,61,17
41,2,6,10,10
41,2,6,34,24
41,2,6,40,6
41,2,6,43,3
41,2,6,48,5
41,2,6,53,5
41,2,6,56,3
41,2,6,61,5
41,2,7,20,20
41,2,7,24,4
41,2,7,33,9
41,2,7,52,19
41,2,7,56,4
41,2,7,58,2
41,2,7,61,3
41,2,8,9,9
41,2,8,11,2
41,2,8,12,1
41,2,8,27,15
41,2,8,29,2
41,2,8,45,16
41,2,8,50,5
41,2,8,56,6
41,2,8,57,1
41,2,8,61,4
41,2,9,1,1
41,2,9,7,6
41,2,9,26,19
41,2,9,31,5
41,2,9,35,4
41,2,9,36,1
41,2,9,41,5
41,2,9,54,13
41,2,9,61,7
41,2,10,6,6
41,2,10,33,27
41,2,10,37,4
41,2,10,45,8
41,2,10,61,16
41,3,1,10,10
41,3,1,17,7
41,3,1,22,5
41,3,1,39,17
41,3,1,46,7
41,3,1,61,15
41,3,2,33,33
41,3,2,55,22
41,3,2,59,4
41,3,2,61,2
41,3,3,16,16
41,3,3,32,16
41,3,3,42,10
41,3,3,49,7
41,3,3,55,6
41,3,3,61,6
41,3,4,37,37
41,3,4,46,9
41,3,4,47,1
41,3,4,53,6
41,3,4,61,8
41,3,5,17,17
41,3,5,36,19
41,3,5,57,21
41,3,5,61,4
41,3,6,17,17
41,3,6,25,8
41,3,6,37,12
41,3,6,38,1
41,3,6,59,21
41,3,6,60,1
41,3,6,61,1
41,3,7,7,7
41,3,7,29,22
41,3,7,34,5
41,3,7,46,12
41,3,7,48,2
41,3,7,61,13
41,3,8,1,1
41,3,8,5,4
41,3,8,7,2
41,3,8,12,5
41,3,8,24,12
41,3,8,41,17
41,3,8,55,14
41,3,8,61,6
41,3,9,16,16
41,3,9,30,14
41,3,9,35,5
41,3,9,43,8
41,3,9,46,3
41,3,9,52,6
41,3,9,61,9
41,3,10,8,8
41,3,10,21,13
41,3,10,43,22
41,3,10,61,18
41,4,1,5,5
41,4,1,31,26
41,4,1,39,8
41,4,1,58,19
41,4,1,61,3
41,4,2,4,4
41,4,2,20,16
41,4,2,25,5
41,4,2,36,11
41,4,2,39,3
41,4,2,46,7
41,4,2,51,5
41,4,2,53,2
41,4,2,55,2
41,4,2,61,6
41,4,3,5,5
41,4,3,10,5
41,4,3,16,6
41,4,3,17,1
41,4,3,43,26
41,4,3,47,4
41,4,3,53,6
41,4,3,59,6
41,4,3,61,2
41,4,4,5,5
41,4,4,9,4
41,4,4,30,21
41,4,4,47,17
41,4,4,55,8
41,4,4,57,2
41,4,4,61,4
41,4,5,32,32
41,4,5,33,1
41,4,5,60,27
41,4,5,61,1
41,4,6,4,4
41,4,6,6,2
41,4,6,7,1
41,4,6,13,6
41,4,6,15,2
41,4,6,21,6
41,4,6,32,11
41,4,6,36,4
41,4,6,57,21
41,4,6,61,4
41,4,7,1,1
41,4,7,6,5
41,4,7,39,33
41,4,7,41,2
41,4,7,54,13
41,4,7,61,7
41,4,8,8,8
41,4,8,55,47
41,4,8,61,6
41,4,9,29,29
41,4,9,37,8
41,4,9,46,9
41,4,9,47,1
41,4,9,61,14
41,4,10,11,11
41,4,10,17,6
41,4,10,21,4
41,4,10,23,2
41,4,10,32,9
41,4,10,42,10
41,4,10,48,6
41,4,10,61,13
41,5,1,8,8
41,5,1,23,15
41,5,1,59,36
41,5,1,61,2
41,5,2,3,3
41,5,2,31,28
41,5,2,61,30
41,5,3,3,3
41,5,3,10,7
41,5,3,16,6
41,5,3,21,5
41,5,3,29,8
41,5,3,40,11
41,5,3,42,2
41,5,3,55,13
41,5,3,61,6
41,5,4,6,6
41,5,4,16,10
41,5,4,22,6
41,5,4,26,4
41,5,4,30,4
41,5,4,50,20
41,5,4,53,3
41,5,4,55,2
41,5,4,61,6
41,5,5,7,7
41,5,5,10,3
41,5,5,26,16
41,5,5,43,17
41,5,5,48,5
41,5,5,56,8
41,5,5,60,4
41,5,5,61,1
41,5,6,6,6
41,5,6,12,6
41,5,6,16,4
41,5,6,34,18
41,5,6,41,7
41,5,6,61,20
41,5,7,1,1
41,5,7,7,6
41,5,7,19,12
41,5,7,27,8
41,5,7,33,6
41,5,7,34,1
41,5,7,35,1
41,5,7,40,5
41,5,7,61,21
41,5,8,3,3
41,5,8,11,8
41,5,8,12,1
41,5,8,24,12
41,5,8,42,18
41,5,8,46,4
41,5,8,48,2
41,5,8,51,3
41,5,8,52,1
41,5,8,61,9
41,5,9,7,7
41,5,9,14,7
41,5,9,21,7
41,5,9,61,40
41,5,10,1,1
41,5,10,22,21
41,5,10,61,39
41,6,1,42,42
41,6,1,44,2
41,6,1,56,12
41,6,1,61,5
41,6,2,5,5
41,6,2,15,10
41,6,2,16,1
41,6,2,36,20
41,6,2,52,16
41,6,2,60,8
41,6,2,61,1
41,6,3,13,13
41,6,3,15,2
41,6,3,25,10
41,6,3,34,9
41,6,3,42,8
41,6,3,61,19
41,6,4,6,6
41,6,4,27,21
41,6,4,32,5
41,6,4,41,9
41,6,4,47,6
41,6,4,61,14
41,6,5,15,15
41,6,5,30,15
41,6,5,46,16
41,6,5,51,5
41,6,5,61,10
41,6,6,4,4
41,6,6,12,8
41,6,6,13,1
41,6,6,22,9
41,6,6,32,10
41,6,6,36,4
41,6,6,43,7
41,6,6,49,6
41,6,6,52,3
41,6,6,61,9
41,6,7,2,2
41,6,7,10,8
41,6,7,14,4
41,6,7,29,15
41,6,7,35,6
41,6,7,47,12
41,6,7,60,13
41,6,7,61,1
41,6,8,6,6
41,6,8,27,21
41,6,8,30,3
41,6,8,41,11
41,6,8,61,20
41,6,9,21,21
41,6,9,49,28
41,6,9,54,5
41,6,9,61,7
41,6,10,6,6
41,6,10,7,1
41,6,10,21,14
41,6,10,22,1
41,6,10,24,2
41,6,10,31,7
41,6,10,37,6
41,6,10,40,3
41,6,10,41,1
41,6,10,44,3
41,6,10,47,3
41,6,10,54,7
41,6,10,57,3
41,6,10,61,4
41,7,1,19,19
41,7,1,38,19
41,7,1,61,23
41,7,2,33,33
41,7,2,40,7
41,7,2,61,21
41,7,3,1,1
41,7,3,15,14
41,7,3,25,10
41,7,3,37,12
41,7,3,61,24
41,7,4,5,5
41,7,4,6,1
41,7,4,13,7
41,7,4,21,8
41,7,4,37,16
41,7,4,38,1
41,7,4,49,11
41,7,4,61,12
41,7,5,2,2
41,7,5,14,12
41,7,5,21,7
41,7,5,28,7
41,7,5,39,11
41,7,5,44,5
41,7,5,48,4
41,7,5,55,7
41,7,5,61,6
41,7,6,10,10
41,7,6,14,4
41,7,6,19,5
41,7,6,23,4
41,7,6,47,24
41,7,6,49,2
41,7,6,61,12
41,7,7,23,23
41,7,7,36,13
41,7,7,51,15
41,7,7,52,1
41,7,7,59,7
41,7,7,60,1
41,7,7,61,1
41,7,8,21,21
41,7,8,22,1
41,7,8,27,5
41,7,8,35,8
41,7,8,51,16
41,7,8,57,6
41,7,8,61,4
41,7,9,24,24
41,7,9,33,9
41,7,9,34,1
41,7,9,56,22
41,7,9,58,2
41,7,9,61,3
41,7,10,11,11
41,7,10,23,12
41,7,10,30,7
41,7,10,37,7
41,7,10,46,9
41,7,10,49,3
41,7,10,57,8
41,7,10,58,1
41,7,10,60,2
41,7,10,61,1
41,8,1,4,4
41,8,1,5,1
41,8,1,17,12
41,8,1,21,4
41,8,1,22,1
41,8,1,24,2
41,8,1,32,8
41,8,1,37,5
41,8,1,43,6
41,8,1,45,2
41,8,1,46,1
41,8,1,50,4
41,8,1,61,11
41,8,2,32,32
41,8,2,33,1
41,8,2,39,6
41,8,2,45,6
41,8,2,54,9
41,8,2,61,7
41,8,3,9,9
41,8,3,13,4
41,8,3,17,4
41,8,3,21,4
41,8,3,25,4
41,8,3,31,6
41,8,3,44,13
41,8,3,61,17
41,8,4,17,17
41,8,4,23,6
41,8,4,26,3
41,8,4,33,7
41,8,4,39,6
41,8,4,48,9
41,8,4,61,13
41,8,5,2,2
41,8,5,14,12
41,8,5,16,2
41,8,5,17,1
41,8,5,22,5
41,8,5,35,13
41,8,5,42,7
41,8,5,46,4
41,8,5,53,7
41,8,5,61,8
41,8,6,19,19
41,8,6,41,22
41,8,6,60,19
41,8,6,61,1
41,8,7,29,29
41,8,7,31,2
41,8,7,61,30
41,8,8,4,4
41,8,8,7,3
41,8,8,9,2
41,8,8,29,20
41,8,8,33,4
41,8,8,53,20
41,8,8,59,6
41,8,8,61,2
41,8,9,9,9
41,8,9,32,23
41,8,9,33,1
41,8,9,40,7
41,8,9,48,8
41,8,9,52,4
41,8,9,58,6
41,8,9,61,3
41,8,10,4,4
41,8,10,30,26
41,8,10,38,8
41,8,10,42,4
41,8,10,51,9
41,8,10,61,10
42,1,1,61,61
42,1,2,5,5
42,1,2,7,2
42,1,2,11,4
42,1,2,16,5
42,1,2,23,7
42,1,2,25,2
42,1,2,26,1
42,1,2,29,3
42,1,2,33,4
42,1,2,47,14
42,1,2,61,14
42,1,3,23,23
42,1,3,48,25
42,1,3,56,8
42,1,3,61,5
42,1,4,3,3
42,1,4,6,3
42,1,4,7,1
42,1,4,11,4
42,1,4,27,16
42,1,4,28,1
42,1,4,29,1
42,1,4,60,31
42,1,4,61,1
42,1,5,13,13
42,1,5,18,5
42,1,5,29,11
42,1,5,37,8
42,1,5,41,4
42,1,5,49,8
42,1,5,52,3
42,1,5,53,1
42,1,5,61,8
42,1,6,24,24
42,1,6,25,1
42,1,6,28,3
42,1,6,32,4
42,1,6,38,6
42,1,6,44,6
42,1,6,51,7
42,1,6,58,7
42,1,6,61,3
42,1,7,7,7
42,1,7,19,12
42,1,7,27,8
42,1,7,39,12
42,1,7,44,5
42,1,7,61,17
42,1,8,22,22
42,1,8,41,19
42,1,8,45,4
42,1,8,52,7
42,1,8,54,2
42,1,8,60,6
42,1,8,61,1
42,1,9,2,2
42,1,9,6,4
42,1,9,27,21
42,1,9,29,2
42,1,9,61,32
42,1,10,1,1
42,1,10,4,3
42,1,10,22,18
42,1,10,32,10
42,1,10,33,1
42,1,10,39,6
42,1,10,47,8
42,1,10,50,3
42,1,10,61,11
42,2,1,10,10
42,2,1,11,1
42,2,1,16,5
42,2,1,21,5
42,2,1,28,7
42,2,1,41,13
42,2,1,49,8
42,2,1,61,12
42,2,2,8,8
42,2,2,14,6
42,2,2,25,11
42,2,2,34,9
42,2,2,39,5
42,2,2,44,5
42,2,2,47,3
42,2,2,61,14
42,2,3,17,17
42,2,3,48,31
42,2,3,53,5
42,2,3,61,8
42,2,4,3,3
42,2,4,11,8
42,2,4,14,3
42,2,4,15,1
42,2,4,38,23
42,2,4,61,23
42,2,5,8,8
42,2,5,24,16
42,2,5,38,14
42,2,5,39,1
42,2,5,52,13
42,2,5,61,9
42,2,6,5,5
42,2,6,9,4
42,2,6,33,24
42,2,6,53,20
42,2,6,57,4
42,2,6,61,4
42,2,7,2,2
42,2,7,7,5
42,2,7,13,6
42,2,7,16,3
42,2,7,23,7
42,2,7,24,1
42,2,7,38,14
42,2,7,41,3
42,2,7,61,20
42,2,8,1,1
42,2,8,5,4
42,2,8,15,10
42,2,8,17,2
42,2,8,18,1
42,2,8,27,9
42,2,8,61,34
42,2,9,11,11
42,2,9,12,1
42,2,9,15,3
