#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
798,24,29,7,7.666666666666667,30,1,"[0, 5, 6, 8, 9, 16, 46]","[5, 1, 2, 1, 7, 30]"
799,32,24,4,11.333333333333334,17,3,"[2, 16, 19, 36]","[14, 3, 17]"
800,26,30,4,11.0,17,5,"[10, 15, 26, 43]","[5, 11, 17]"
801,30,27,3,13.5,18,9,"[6, 24, 33]","[18, 9]"
802,22,29,9,6.625,11,1,"[6, 15, 21, 29, 35, 46, 52, 53, 59]","[9, 6, 8, 6, 11, 6, 1, 6]"
803,25,29,6,8.2,17,2,"[18, 23, 26, 43, 45, 59]","[5, 3, 17, 2, 14]"
804,23,32,5,10.5,15,8,"[2, 17, 25, 36, 44]","[15, 8, 11, 8]"
805,28,28,4,10.333333333333334,18,5,"[12, 17, 25, 43]","[5, 8, 18]"
806,33,24,3,9.5,10,9,"[37, 46, 56]","[9, 10]"
807,28,28,4,4.333333333333333,8,2,"[33, 35, 43, 46]","[2, 8, 3]"
808,24,30,6,7.8,15,2,"[7, 14, 22, 24, 39, 46]","[7, 8, 2, 15, 7]"
809,35,22,3,14.5,28,1,"[26, 27, 55]","[1, 28]"
810,28,28,4,15.333333333333334,20,12,"[13, 27, 39, 59]","[14, 12, 20]"
811,27,26,7,5.166666666666667,9,1,"[28, 30, 37, 38, 46, 50, 59]","[2, 7, 1, 8, 4, 9]"
812,32,21,7,9.333333333333334,22,1,"[1, 3, 23, 29, 51, 52, 57]","[2, 20, 6, 22, 1, 5]"
813,25,31,4,19.0,28,2,"[0, 28, 55, 57]","[28, 27, 2]"
814,28,28,4,8.666666666666666,14,2,"[6, 16, 18, 32]","[10, 2, 14]"
815,27,27,6,10.4,31,1,"[5, 8, 9, 12, 26, 57]","[3, 1, 3, 14, 31]"
816,24,30,6,7.8,21,2,"[2, 4, 25, 28, 36, 41]","[2, 21, 3, 8, 5]"
817,22,32,6,11.2,36,2,"[0, 4, 40, 44, 54, 56]","[4, 36, 4, 10, 2]"
818,31,22,7,9.166666666666666,19,5,"[0, 10, 15, 21, 27, 36, 55]","[10, 5, 6, 6, 9, 19]"
819,31,20,9,5.375,11,2,"[11, 22, 26, 32, 34, 41, 45, 50, 54]","[11, 4, 6, 2, 7, 4, 5, 4]"
820,31,26,3,10.0,10,10,"[2, 12, 22]","[10, 10]"
821,28,29,3,12.5,17,8,"[11, 19, 36]","[8, 17]"
822,30,24,6,6.2,15,2,"[13, 16, 31, 33, 36, 44]","[3, 15, 2, 3, 8]"
823,25,31,4,13.333333333333334,20,1,"[0, 19, 39, 40]","[19, 20, 1]"
824,33,20,7,9.0,14,3,"[4, 7, 16, 30, 39, 44, 58]","[3, 9, 14, 9, 5, 14]"
825,24,31,5,14.25,25,2,"[2, 4, 9, 34, 59]","[2, 5, 25, 25]"
826,28,27,5,6.0,15,2,"[35, 50, 52, 56, 59]","[15, 2, 4, 3]"
827,22,31,7,4.166666666666667,17,1,"[27, 29, 46, 47, 48, 49, 52]","[2, 17, 1, 1, 1, 3]"
828,24,29,7,7.333333333333333,24,1,"[1, 2, 14, 15, 17, 21, 45]","[1, 12, 1, 2, 4, 24]"
829,24,27,9,6.875,19,1,"[1, 20, 27, 33, 37, 43, 52, 55, 56]","[19, 7, 6, 4, 6, 9, 3, 1]"
830,30,25,5,11.0,28,5,"[2, 7, 12, 18, 46]","[5, 5, 6, 28]"
831,28,25,7,6.5,10,4,"[15, 24, 34, 39, 43, 47, 54]","[9, 10, 5, 4, 4, 7]"
832,23,33,4,6.666666666666667,10,4,"[35, 41, 45, 55]","[6, 4, 10]"
833,24,28,8,7.714285714285714,23,1,"[4, 5, 14, 17, 29, 52, 55, 58]","[1, 9, 3, 12, 23, 3, 3]"
834,27,32,1,0,0,0,[38],[]
835,25,30,5,8.25,20,1,"[13, 14, 34, 36, 46]","[1, 20, 2, 10]"
836,28,28,4,17.0,46,1,"[2, 6, 52, 53]","[4, 46, 1]"
837,36,19,5,10.0,23,3,"[7, 10, 13, 24, 47]","[3, 3, 11, 23]"
838,23,30,7,7.333333333333333,20,1,"[10, 15, 16, 20, 27, 47, 54]","[5, 1, 4, 7, 20, 7]"
839,26,27,7,3.3333333333333335,9,1,"[23, 24, 26, 35, 39, 41, 43]","[1, 2, 9, 4, 2, 2]"
840,23,31,6,4.0,9,1,"[19, 20, 29, 31, 32, 39]","[1, 9, 2, 1, 7]"
841,27,29,4,10.333333333333334,20,4,"[6, 10, 17, 37]","[4, 7, 20]"
842,28,25,7,8.5,16,2,"[1, 3, 9, 25, 29, 43, 52]","[2, 6, 16, 4, 14, 9]"
843,28,28,4,12.666666666666666,16,8,"[19, 33, 49, 57]","[14, 16, 8]"
844,30,25,5,13.5,26,1,"[5, 20, 46, 58, 59]","[15, 26, 12, 1]"
845,21,33,6,10.4,40,1,"[7, 47, 50, 54, 55, 59]","[40, 3, 4, 1, 4]"
846,28,29,3,7.5,10,5,"[31, 41, 46]","[10, 5]"
847,26,30,4,8.0,13,1,"[11, 12, 22, 35]","[1, 10, 13]"
848,24,32,4,12.0,24,4,"[16, 40, 48, 52]","[24, 8, 4]"
849,26,27,7,8.0,25,1,"[9, 10, 11, 36, 41, 54, 57]","[1, 1, 25, 5, 13, 3]"
850,23,33,4,4.333333333333333,7,2,"[43, 50, 54, 56]","[7, 4, 2]"
851,25,31,4,14.0,23,5,"[11, 16, 30, 53]","[5, 14, 23]"
852,28,29,3,4.0,6,2,"[30, 32, 38]","[2, 6]"
853,22,32,6,10.2,17,3,"[3, 14, 31, 37, 40, 54]","[11, 17, 6, 3, 14]"
854,26,28,6,9.2,14,5,"[7, 21, 26, 34, 44, 53]","[14, 5, 8, 10, 9]"
855,29,29,2,31.0,31,31,"[26, 57]",[31]
856,29,27,4,13.0,27,4,"[3, 30, 34, 42]","[27, 4, 8]"
857,27,24,9,7.125,15,1,"[0, 11, 16, 18, 33, 34, 43, 50, 57]","[11, 5, 2, 15, 1, 9, 7, 7]"
858,33,23,4,12.333333333333334,20,6,"[13, 19, 30, 50]","[6, 11, 20]"
859,31,22,7,8.333333333333334,15,2,"[4, 11, 18, 20, 33, 48, 54]","[7, 7, 2, 13, 15, 6]"
860,31,24,5,12.75,17,9,"[6, 15, 31, 40, 57]","[9, 16, 9, 17]"
861,26,28,6,10.0,26,2,"[3, 5, 14, 18, 44, 53]","[2, 9, 4, 26, 9]"
862,27,28,5,12.0,26,4,"[6, 10, 14, 28, 54]","[4, 4, 14, 26]"
863,21,32,7,7.833333333333333,22,1,"[12, 15, 27, 31, 53, 58, 59]","[3, 12, 4, 22, 5, 1]"
864,25,25,10,5.333333333333333,16,2,"[5, 9, 12, 18, 34, 36, 40, 42, 46, 53]","[4, 3, 6, 16, 2, 4, 2, 4, 7]"
865,31,21,8,5.142857142857143,7,1,"[12, 19, 26, 32, 38, 45, 47, 48]","[7, 7, 6, 6, 7, 2, 1]"
866,35,23,2,3.0,3,3,"[42, 45]",[3]
867,21,32,7,6.0,17,2,"[17, 19, 24, 29, 34, 51, 53]","[2, 5, 5, 5, 17, 2]"
868,32,28,0,0,0,0,[],[]
869,23,32,5,9.0,15,4,"[17, 28, 43, 49, 53]","[11, 15, 6, 4]"
870,25,25,10,5.666666666666667,16,2,"[5, 7, 9, 12, 16, 19, 21, 35, 51, 56]","[2, 2, 3, 4, 3, 2, 14, 16, 5]"
871,31,24,5,12.25,30,3,"[10, 22, 52, 56, 59]","[12, 30, 4, 3]"
872,23,29,8,7.285714285714286,27,1,"[6, 11, 12, 13, 19, 29, 30, 57]","[5, 1, 1, 6, 10, 1, 27]"
873,22,32,6,10.6,18,2,"[2, 18, 36, 45, 47, 55]","[16, 18, 9, 2, 8]"
874,22,30,8,7.714285714285714,20,3,"[2, 5, 25, 38, 43, 46, 50, 56]","[3, 20, 13, 5, 3, 4, 6]"
875,23,29,8,5.857142857142857,13,1,"[2, 7, 10, 16, 27, 40, 42, 43]","[5, 3, 6, 11, 13, 2, 1]"
876,21,38,1,0,0,0,[7],[]
877,25,30,5,11.0,29,2,"[13, 19, 26, 55, 57]","[6, 7, 29, 2]"
878,26,29,5,9.25,18,4,"[18, 22, 30, 37, 55]","[4, 8, 7, 18]"
879,19,36,5,11.25,19,4,"[11, 24, 28, 37, 56]","[13, 4, 9, 19]"
880,31,24,5,12.75,29,6,"[2, 8, 37, 45, 53]","[6, 29, 8, 8]"
881,25,26,9,6.375,16,2,"[2, 4, 6, 14, 17, 24, 31, 37, 53]","[2, 2, 8, 3, 7, 7, 6, 16]"
882,27,22,11,4.2,7,1,"[2, 7, 9, 16, 20, 26, 29, 31, 36, 43, 44]","[5, 2, 7, 4, 6, 3, 2, 5, 7, 1]"
883,27,28,5,12.0,30,2,"[3, 12, 19, 49, 51]","[9, 7, 30, 2]"
884,24,28,8,6.285714285714286,12,1,"[6, 18, 21, 30, 38, 43, 49, 50]","[12, 3, 9, 8, 5, 6, 1]"
885,29,26,5,10.75,19,4,"[14, 18, 37, 53, 57]","[4, 19, 16, 4]"
886,26,30,4,12.666666666666666,18,7,"[18, 25, 43, 56]","[7, 18, 13]"
887,31,24,5,10.5,18,2,"[10, 12, 30, 45, 52]","[2, 18, 15, 7]"
888,25,29,6,8.8,21,1,"[6, 27, 28, 31, 36, 50]","[21, 1, 3, 5, 14]"
889,28,30,2,52.0,52,52,"[3, 55]",[52]
890,28,24,8,8.142857142857142,24,1,"[2, 26, 29, 37, 38, 43, 49, 59]","[24, 3, 8, 1, 5, 6, 10]"
891,25,29,6,9.8,16,2,"[1, 16, 18, 34, 42, 50]","[15, 2, 16, 8, 8]"
892,25,30,5,8.75,15,3,"[13, 18, 30, 45, 48]","[5, 12, 15, 3]"
893,32,21,7,5.666666666666667,11,1,"[21, 32, 39, 40, 44, 48, 55]","[11, 7, 1, 4, 4, 7]"
894,34,20,6,8.0,12,2,"[3, 14, 20, 32, 34, 43]","[11, 6, 12, 2, 9]"
895,23,32,5,6.75,13,2,"[12, 18, 20, 26, 39]","[6, 2, 6, 13]"
896,34,21,5,6.0,11,1,"[18, 29, 37, 41, 42]","[11, 8, 4, 1]"
897,28,25,7,9.666666666666666,24,4,"[1, 25, 34, 38, 42, 54, 59]","[24, 9, 4, 4, 12, 5]"
898,33,25,2,22.0,22,22,"[4, 26]",[22]
899,31,23,6,10.2,29,1,"[7, 8, 13, 42, 51, 58]","[1, 5, 29, 9, 7]"
900,24,27,9,6.875,14,1,"[4, 9, 21, 23, 36, 37, 40, 45, 59]","[5, 12, 2, 13, 1, 3, 5, 14]"
901,20,37,3,6.5,11,2,"[4, 6, 17]","[2, 11]"
902,31,23,6,9.0,21,2,"[1, 13, 21, 23, 44, 46]","[12, 8, 2, 21, 2]"
903,25,29,6,7.2,13,3,"[5, 18, 27, 35, 38, 41]","[13, 9, 8, 3, 3]"
904,23,32,5,7.25,9,6,"[22, 29, 35, 44, 51]","[7, 6, 9, 7]"
905,29,23,8,7.857142857142857,22,2,"[0, 2, 6, 28, 33, 37, 46, 55]","[2, 4, 22, 5, 4, 9, 9]"
906,29,25,6,11.0,21,1,"[0, 4, 13, 34, 35, 55]","[4, 9, 21, 1, 20]"
907,32,24,4,8.666666666666666,14,3,"[6, 15, 18, 32]","[9, 3, 14]"
908,27,27,6,7.6,18,1,"[12, 13, 25, 43, 44, 50]","[1, 12, 18, 1, 6]"
909,22,32,6,5.4,12,1,"[2, 3, 15, 19, 22, 29]","[1, 12, 4, 3, 7]"
910,30,25,5,9.0,12,4,"[6, 15, 26, 30, 42]","[9, 11, 4, 12]"
911,26,27,7,5.833333333333333,17,1,"[1, 3, 4, 9, 11, 28, 36]","[2, 1, 5, 2, 17, 8]"
912,27,31,2,17.0,17,17,"[3, 20]",[17]
913,30,23,7,9.833333333333334,25,3,"[0, 25, 29, 39, 51, 56, 59]","[25, 4, 10, 12, 5, 3]"
914,22,30,8,7.142857142857143,16,1,"[3, 6, 22, 29, 30, 36, 40, 53]","[3, 16, 7, 1, 6, 4, 13]"
915,30,27,3,11.5,19,4,"[5, 9, 28]","[4, 19]"
916,28,26,6,9.2,18,6,"[8, 14, 20, 29, 36, 54]","[6, 6, 9, 7, 18]"
917,36,22,2,34.0,34,34,"[16, 50]",[34]
918,32,25,3,29.5,33,26,"[0, 33, 59]","[33, 26]"
919,28,25,7,8.333333333333334,22,2,"[2, 17, 39, 41, 45, 48, 52]","[15, 22, 2, 4, 3, 4]"
920,28,28,4,5.0,6,4,"[9, 13, 18, 24]","[4, 5, 6]"
921,26,27,7,7.666666666666667,15,1,"[10, 19, 29, 38, 53, 55, 56]","[9, 10, 9, 15, 2, 1]"
922,25,30,5,9.0,15,6,"[18, 33, 39, 48, 54]","[15, 6, 9, 6]"
923,29,25,6,9.6,20,3,"[6, 13, 27, 47, 50, 54]","[7, 14, 20, 3, 4]"
924,25,25,10,6.444444444444445,14,1,"[0, 1, 8, 20, 22, 36, 46, 51, 55, 58]","[1, 7, 12, 2, 14, 10, 5, 4, 3]"
925,27,29,4,10.333333333333334,20,1,"[8, 28, 38, 39]","[20, 10, 1]"
926,27,28,5,7.25,16,3,"[26, 42, 45, 48, 55]","[16, 3, 3, 7]"
927,30,19,11,4.6,13,2,"[11, 13, 16, 18, 20, 25, 28, 36, 39, 52, 57]","[2, 3, 2, 2, 5, 3, 8, 3, 13, 5]"
928,26,26,8,7.285714285714286,21,1,"[1, 6, 7, 8, 11, 32, 39, 52]","[5, 1, 1, 3, 21, 7, 13]"
929,24,33,3,16.5,31,2,"[8, 10, 41]","[2, 31]"
930,30,27,3,23.5,28,19,"[8, 36, 55]","[28, 19]"
931,33,21,6,6.6,12,4,"[2, 6, 12, 16, 28, 35]","[4, 6, 4, 12, 7]"
932,24,28,8,5.285714285714286,9,1,"[3, 12, 19, 23, 24, 31, 38, 40]","[9, 7, 4, 1, 7, 7, 2]"
933,30,25,5,13.0,15,11,"[5, 18, 33, 46, 57]","[13, 15, 13, 11]"
934,27,29,4,9.0,17,1,"[0, 17, 18, 27]","[17, 1, 9]"
935,27,29,4,6.666666666666667,14,2,"[24, 28, 30, 44]","[4, 2, 14]"
936,27,27,6,4.6,8,1,"[25, 26, 27, 34, 40, 48]","[1, 1, 7, 6, 8]"
937,26,30,4,10.666666666666666,15,2,"[22, 24, 39, 54]","[2, 15, 15]"
938,28,27,5,10.75,18,2,"[11, 26, 44, 52, 54]","[15, 18, 8, 2]"
939,21,31,8,7.0,15,3,"[1, 12, 15, 22, 37, 40, 43, 50]","[11, 3, 7, 15, 3, 3, 7]"
940,28,26,6,8.8,17,5,"[10, 18, 23, 40, 46, 54]","[8, 5, 17, 6, 8]"
941,26,28,6,8.8,25,1,"[5, 6, 7, 32, 44, 49]","[1, 1, 25, 12, 5]"
942,28,29,3,7.0,11,3,"[13, 24, 27]","[11, 3]"
943,24,27,9,6.25,11,1,"[6, 10, 21, 32, 37, 45, 50, 55, 56]","[4, 11, 11, 5, 8, 5, 5, 1]"
944,23,29,8,6.714285714285714,16,2,"[9, 21, 23, 25, 32, 36, 52, 56]","[12, 2, 2, 7, 4, 16, 4]"
945,27,30,3,16.5,20,13,"[12, 25, 45]","[13, 20]"
946,30,27,3,16.0,23,9,"[24, 33, 56]","[9, 23]"
947,24,29,7,7.0,14,1,"[4, 5, 11, 24, 28, 32, 46]","[1, 6, 13, 4, 4, 14]"
948,28,26,6,9.6,22,4,"[2, 24, 28, 34, 43, 50]","[22, 4, 6, 9, 7]"
949,27,25,8,7.571428571428571,26,1,"[4, 6, 16, 18, 20, 21, 31, 57]","[2, 10, 2, 2, 1, 10, 26]"
950,26,29,5,10.25,13,4,"[9, 22, 35, 39, 50]","[13, 13, 4, 11]"
951,30,26,4,5.333333333333333,9,1,"[10, 11, 17, 26]","[1, 6, 9]"
952,22,30,8,4.428571428571429,11,1,"[18, 29, 35, 36, 42, 44, 45, 49]","[11, 6, 1, 6, 2, 1, 4]"
953,27,25,8,5.714285714285714,10,1,"[10, 20, 24, 32, 33, 36, 40, 50]","[10, 4, 8, 1, 3, 4, 10]"
954,22,30,8,7.857142857142857,23,1,"[2, 12, 13, 15, 23, 26, 34, 57]","[10, 1, 2, 8, 3, 8, 23]"
955,30,24,6,11.8,43,1,"[0, 3, 46, 47, 51, 59]","[3, 43, 1, 4, 8]"
956,25,30,5,12.5,18,9,"[8, 17, 35, 48, 58]","[9, 18, 13, 10]"
957,28,24,8,4.714285714285714,15,2,"[1, 3, 7, 22, 25, 30, 32, 34]","[2, 4, 15, 3, 5, 2, 2]"
958,23,28,9,6.875,23,1,"[3, 4, 6, 12, 16, 31, 54, 56, 58]","[1, 2, 6, 4, 15, 23, 2, 2]"
959,23,32,5,9.0,20,3,"[14, 34, 37, 44, 50]","[20, 3, 7, 6]"
960,27,29,4,12.333333333333334,21,2,"[11, 32, 46, 48]","[21, 14, 2]"
961,19,31,10,5.111111111111111,12,1,"[1, 2, 10, 11, 23, 25, 35, 38, 40, 47]","[1, 8, 1, 12, 2, 10, 3, 2, 7]"
962,27,24,9,4.5,13,1,"[17, 18, 22, 35, 36, 37, 38, 51, 53]","[1, 4, 13, 1, 1, 1, 13, 2]"
963,31,25,4,9.666666666666666,16,1,"[14, 15, 27, 43]","[1, 12, 16]"
964,27,22,11,5.7,13,2,"[1, 14, 17, 23, 27, 30, 42, 51, 54, 56, 58]","[13, 3, 6, 4, 3, 12, 9, 3, 2, 2]"
965,22,32,6,10.6,28,1,"[6, 10, 18, 46, 58, 59]","[4, 8, 28, 12, 1]"
966,32,23,5,13.75,25,6,"[3, 28, 46, 52, 58]","[25, 18, 6, 6]"
967,26,31,3,8.5,14,3,"[24, 27, 41]","[3, 14]"
968,21,35,4,14.0,29,4,"[16, 20, 29, 58]","[4, 9, 29]"
969,28,27,5,9.5,24,2,"[1, 7, 31, 33, 39]","[6, 24, 2, 6]"
970,22,35,3,18.5,36,1,"[13, 14, 50]","[1, 36]"
971,31,22,7,6.666666666666667,19,1,"[1, 2, 7, 9, 13, 32, 41]","[1, 5, 2, 4, 19, 9]"
972,20,33,7,6.666666666666667,14,1,"[2, 3, 17, 19, 21, 28, 42]","[1, 14, 2, 2, 7, 14]"
973,30,27,3,19.0,29,9,"[11, 40, 49]","[29, 9]"
974,23,31,6,5.2,9,1,"[13, 18, 25, 34, 38, 39]","[5, 7, 9, 4, 1]"
975,30,26,4,15.0,22,3,"[11, 31, 53, 56]","[20, 22, 3]"
976,23,34,3,12.0,14,10,"[33, 47, 57]","[14, 10]"
977,22,32,6,9.6,22,2,"[5, 7, 17, 27, 31, 53]","[2, 10, 10, 4, 22]"
978,24,29,7,7.666666666666667,21,1,"[10, 31, 33, 38, 51, 55, 56]","[21, 2, 5, 13, 4, 1]"
979,25,30,5,12.75,28,2,"[3, 16, 44, 52, 54]","[13, 28, 8, 2]"
980,25,31,4,6.333333333333333,16,1,"[1, 3, 4, 20]","[2, 1, 16]"
981,21,33,6,8.4,25,1,"[13, 20, 21, 28, 53, 55]","[7, 1, 7, 25, 2]"
982,26,29,5,13.5,40,2,"[1, 5, 13, 53, 55]","[4, 8, 40, 2]"
983,21,32,7,8.333333333333334,14,3,"[4, 10, 13, 25, 31, 45, 54]","[6, 3, 12, 6, 14, 9]"
984,32,21,7,6.833333333333333,12,1,"[14, 19, 24, 31, 43, 54, 55]","[5, 5, 7, 12, 11, 1]"
985,25,29,6,5.8,13,2,"[10, 17, 30, 34, 36, 39]","[7, 13, 4, 2, 3]"
986,34,21,5,4.5,8,1,"[23, 31, 33, 34, 41]","[8, 2, 1, 7]"
987,25,26,9,5.75,21,1,"[10, 11, 16, 37, 38, 44, 46, 50, 56]","[1, 5, 21, 1, 6, 2, 4, 6]"
988,20,32,8,7.428571428571429,15,4,"[7, 22, 26, 33, 42, 46, 53, 59]","[15, 4, 7, 9, 4, 7, 6]"
989,30,23,7,8.0,23,1,"[6, 29, 30, 34, 42, 46, 54]","[23, 1, 4, 8, 4, 8]"
990,27,28,5,14.0,26,2,"[0, 2, 28, 43, 56]","[2, 26, 15, 13]"
991,22,32,6,8.0,17,2,"[7, 14, 16, 33, 35, 47]","[7, 2, 17, 2, 12]"
992,28,23,9,6.0,15,2,"[10, 13, 16, 18, 23, 27, 37, 52, 58]","[3, 3, 2, 5, 4, 10, 15, 6]"
993,28,29,3,11.5,22,1,"[24, 25, 47]","[1, 22]"
994,26,24,10,3.888888888888889,12,2,"[4, 6, 8, 20, 23, 26, 30, 32, 35, 39]","[2, 2, 12, 3, 3, 4, 2, 3, 4]"
995,33,22,5,6.75,12,4,"[11, 23, 27, 31, 38]","[12, 4, 4, 7]"
996,32,22,6,9.8,18,2,"[2, 15, 33, 41, 49, 51]","[13, 18, 8, 8, 2]"
997,29,25,6,7.2,13,4,"[3, 16, 20, 25, 31, 39]","[13, 4, 5, 6, 8]"
998,27,27,6,5.8,18,1,"[13, 16, 18, 23, 24, 42]","[3, 2, 5, 1, 18]"
999,27,26,7,6.166666666666667,13,1,"[1, 11, 12, 16, 24, 37, 38]","[10, 1, 4, 8, 13, 1]"
1000,26,26,8,5.857142857142857,13,1,"[5, 13, 26, 27, 36, 37, 40, 46]","[8, 13, 1, 9, 1, 3, 6]"
